School_grade,EMH,Total
1,E,42
2,E,19
3,E,52
4,E,20
5,E,101
6,E,266
7,E,111
8,E,48
9,E,154
10,E,54
11,E,23
12,E,59
13,E,27
1,M,32
2,M,10
3,M,34
4,M,9
5,M,49
6,M,169
7,M,35
8,M,24
9,M,63
10,M,16
11,M,5
12,M,29
13,M,2
1,H,32
2,H,10
3,H,34
4,H,9
5,H,49
6,H,169
7,H,35
8,H,24
9,H,63
10,H,16
11,H,5
12,H,29
13,H,2
